Unnamed: 0,Organisme,Station,Valeur,idPolair,timestamp,alerte
447365,7,9,63.0,7009,1422248400.0,False
447366,7,9,50.0,7009,1422252000.0,False
447367,7,9,45.0,7009,1422255600.0,False
447368,7,9,6.0,7009,1422259200.0,False
447369,7,9,3.0,7009,1422262800.0,False
447370,7,9,8.0,7009,1422266400.0,False
447371,7,9,22.0,7009,1422270000.0,False
447372,7,9,34.0,7009,1422273600.0,False
447373,7,9,29.0,7009,1422277200.0,False
447374,7,9,33.0,7009,1422280800.0,False
447375,7,9,32.0,7009,1422284400.0,False
447376,7,9,27.0,7009,1422288000.0,False
447377,7,9,49.0,7009,1422291600.0,False
447378,7,9,49.0,7009,1422295200.0,False
447379,7,9,49.0,7009,1422298800.0,False
447380,7,9,57.0,7009,1422302400.0,False
447381,7,9,61.0,7009,1422306000.0,False
447382,7,9,57.0,7009,1422309600.0,False
447383,7,9,56.0,7009,1422313200.0,False
447384,7,9,55.0,7009,1422316800.0,False
447385,7,9,52.0,7009,1422320400.0,False
447386,7,9,49.0,7009,1422324000.0,False
447387,7,9,46.0,7009,1422327600.0,False
447388,7,9,47.0,7009,1422331200.0,False
447389,7,9,38.0,7009,1422334800.0,False
447390,7,9,46.0,7009,1422338400.0,False
447391,7,9,46.0,7009,1422342000.0,False
447392,7,9,40.0,7009,1422345600.0,False
447393,7,9,48.0,7009,1422349200.0,False
447394,7,9,54.0,7009,1422352800.0,False
447395,7,9,60.0,7009,1422356400.0,False
447396,7,9,62.0,7009,1422360000.0,False
447397,7,9,59.0,7009,1422363600.0,False
447398,7,9,60.0,7009,1422367200.0,False
447399,7,9,60.0,7009,1422370800.0,False
447400,7,9,54.0,7009,1422374400.0,False
447401,7,9,41.0,7009,1422378000.0,False
447402,7,9,34.0,7009,1422381600.0,False
447403,7,9,29.0,7009,1422385200.0,False
447404,7,9,51.0,7009,1422388800.0,False
447405,7,9,58.0,7009,1422392400.0,False
447406,7,9,57.0,7009,1422396000.0,False
447407,7,9,64.0,7009,1422399600.0,False
447408,7,9,65.0,7009,1422403200.0,False
447409,7,9,67.0,7009,1422406800.0,False
447410,7,9,69.0,7009,1422410400.0,False
447411,7,9,73.0,7009,1422414000.0,False
447412,7,9,50.0,7009,1422417600.0,False
447413,7,9,34.0,7009,1422421200.0,False
447414,7,9,39.0,7009,1422424800.0,False
447415,7,9,34.0,7009,1422428400.0,False
447416,7,9,21.0,7009,1422432000.0,False
447417,7,9,8.0,7009,1422435600.0,False
447418,7,9,8.0,7009,1422439200.0,False
447419,7,9,41.0,7009,1422442800.0,False
447420,7,9,62.0,7009,1422446400.0,False
447421,7,9,68.0,7009,1422450000.0,False
447422,7,9,66.0,7009,1422453600.0,False
447423,7,9,67.0,7009,1422457200.0,False
447424,7,9,63.0,7009,1422460800.0,False
447425,7,9,63.0,7009,1422464400.0,False
447426,7,9,70.0,7009,1422468000.0,False
447427,7,9,71.0,7009,1422471600.0,False
447428,7,9,73.0,7009,1422475200.0,False
447429,7,9,68.0,7009,1422478800.0,False
447430,7,9,65.0,7009,1422482400.0,False
447431,7,9,64.0,7009,1422486000.0,False
447432,7,9,71.0,7009,1422489600.0,False
447433,7,9,83.0,7009,1422493200.0,False
447434,7,9,83.0,7009,1422496800.0,False
447435,7,9,80.0,7009,1422500400.0,False
447436,7,9,78.0,7009,1422504000.0,False
447437,7,9,60.0,7009,1422507600.0,False
447438,7,9,50.0,7009,1422511200.0,False
447439,7,9,46.0,7009,1422514800.0,False
447440,7,9,32.0,7009,1422518400.0,False
447441,7,9,44.0,7009,1422522000.0,False
447442,7,9,51.0,7009,1422525600.0,False
447443,7,9,50.0,7009,1422529200.0,False
447444,7,9,62.0,7009,1422532800.0,False
447445,7,9,63.0,7009,1422536400.0,False
447446,7,9,71.0,7009,1422540000.0,False
447447,7,9,75.0,7009,1422543600.0,False
447448,7,9,70.0,7009,1422547200.0,False
447449,7,9,55.0,7009,1422550800.0,False
447450,7,9,43.0,7009,1422554400.0,False
447451,7,9,65.0,7009,1422558000.0,False
447452,7,9,69.0,7009,1422561600.0,False
447453,7,9,72.0,7009,1422565200.0,False
447454,7,9,81.0,7009,1422568800.0,False
447455,7,9,82.0,7009,1422572400.0,False
447456,7,9,80.0,7009,1422576000.0,False
447457,7,9,84.0,7009,1422579600.0,False
447458,7,9,87.0,7009,1422583200.0,False
447459,7,9,84.0,7009,1422586800.0,False
447460,7,9,81.0,7009,1422590400.0,False
447461,7,9,82.0,7009,1422594000.0,False
447462,7,9,80.0,7009,1422597600.0,False
447463,7,9,74.0,7009,1422601200.0,False
447464,7,9,64.0,7009,1422604800.0,False
447465,7,9,67.0,7009,1422608400.0,False
447466,7,9,76.0,7009,1422612000.0,False
447467,7,9,79.0,7009,1422615600.0,False
447468,7,9,81.0,7009,1422619200.0,False
447469,7,9,77.0,7009,1422622800.0,False
447470,7,9,70.0,7009,1422626400.0,False
447471,7,9,73.0,7009,1422630000.0,False
447472,7,9,69.0,7009,1422633600.0,False
447473,7,9,66.0,7009,1422637200.0,False
447474,7,9,68.0,7009,1422640800.0,False
447475,7,9,54.0,7009,1422644400.0,False
447476,7,9,48.0,7009,1422648000.0,False
447477,7,9,55.0,7009,1422651600.0,False
447478,7,9,41.0,7009,1422655200.0,False
447479,7,9,43.0,7009,1422658800.0,False
447480,7,9,28.0,7009,1422662400.0,False
447481,7,9,21.0,7009,1422666000.0,False
447482,7,9,36.0,7009,1422669600.0,False
447483,7,9,26.0,7009,1422673200.0,False
447484,7,9,27.0,7009,1422676800.0,False
447485,7,9,26.0,7009,1422680400.0,False
447486,7,9,15.0,7009,1422684000.0,False
447487,7,9,9.0,7009,1422687600.0,False
447488,7,9,5.0,7009,1422691200.0,False
447489,7,9,8.0,7009,1422694800.0,False
447490,7,9,26.0,7009,1422698400.0,False
447491,7,9,61.0,7009,1422702000.0,False
447492,7,9,64.0,7009,1422705600.0,False
447493,7,9,71.0,7009,1422709200.0,False
447494,7,9,70.0,7009,1422712800.0,False
447495,7,9,60.0,7009,1422716400.0,False
447496,7,9,63.0,7009,1422720000.0,False
447497,7,9,60.0,7009,1422723600.0,False
447498,7,9,63.0,7009,1422727200.0,False
447499,7,9,62.0,7009,1422730800.0,False
447500,7,9,65.0,7009,1422734400.0,False
447501,7,9,66.0,7009,1422738000.0,False
447502,7,9,66.0,7009,1422741600.0,False
447503,7,9,55.0,7009,1422745200.0,False
447504,7,9,56.0,7009,1422748800.0,False
447505,7,9,52.0,7009,1422752400.0,False
447506,7,9,49.0,7009,1422756000.0,False
447507,7,9,54.0,7009,1422759600.0,False
447508,7,9,55.0,7009,1422763200.0,False
447509,7,9,52.0,7009,1422766800.0,False
447510,7,9,55.0,7009,1422770400.0,False
447511,7,9,57.0,7009,1422774000.0,False
447512,7,9,58.0,7009,1422777600.0,False
447513,7,9,63.0,7009,1422781200.0,False
447514,7,9,62.0,7009,1422784800.0,False
447515,7,9,66.0,7009,1422788400.0,False
447516,7,9,64.0,7009,1422792000.0,False
447517,7,9,67.0,7009,1422795600.0,False
447518,7,9,69.0,7009,1422799200.0,False
447519,7,9,48.0,7009,1422802800.0,False
447520,7,9,37.0,7009,1422806400.0,False
447521,7,9,57.0,7009,1422810000.0,False
447522,7,9,60.0,7009,1422813600.0,False
447523,7,9,55.0,7009,1422817200.0,False
447524,7,9,50.0,7009,1422820800.0,False
447525,7,9,55.0,7009,1422824400.0,False
447526,7,9,56.0,7009,1422828000.0,False
447527,7,9,65.0,7009,1422831600.0,False
447528,7,9,67.0,7009,1422835200.0,False
447529,7,9,67.0,7009,1422838800.0,False
447530,7,9,60.0,7009,1422842400.0,False
447531,7,9,61.0,7009,1422846000.0,False
447532,7,9,64.0,7009,1422849600.0,False
447533,7,9,66.0,7009,1422853200.0,False
447534,7,9,54.0,7009,1422856800.0,False
447535,7,9,22.0,7009,1422860400.0,False
447536,7,9,26.0,7009,1422864000.0,False
447537,7,9,42.0,7009,1422867600.0,False
447538,7,9,43.0,7009,1422871200.0,False
447539,7,9,55.0,7009,1422874800.0,False
447540,7,9,59.0,7009,1422878400.0,False
447541,7,9,59.0,7009,1422882000.0,False
447542,7,9,65.0,7009,1422885600.0,False
447543,7,9,72.0,7009,1422889200.0,False
447544,7,9,66.0,7009,1422892800.0,False
447545,7,9,64.0,7009,1422896400.0,False
447546,7,9,58.0,7009,1422900000.0,False
447547,7,9,24.0,7009,1422903600.0,False
447548,7,9,27.0,7009,1422907200.0,False
447549,7,9,31.0,7009,1422910800.0,False
447550,7,9,41.0,7009,1422914400.0,False
447551,7,9,46.0,7009,1422918000.0,False
447552,7,9,48.0,7009,1422921600.0,False
447553,7,9,50.0,7009,1422925200.0,False
447554,7,9,49.0,7009,1422928800.0,False
447555,7,9,19.0,7009,1422932400.0,False
447556,7,9,16.0,7009,1422936000.0,False
447557,7,9,3.0,7009,1422939600.0,False
447558,7,9,2.0,7009,1422943200.0,False
447559,7,9,2.0,7009,1422946800.0,False
447560,7,9,3.0,7009,1422950400.0,False
447561,7,9,4.0,7009,1422954000.0,False
447562,7,9,4.0,7009,1422957600.0,False
447563,7,9,6.0,7009,1422961200.0,False
447564,7,9,14.0,7009,1422964800.0,False
447565,7,9,31.0,7009,1422968400.0,False
447566,7,9,47.0,7009,1422972000.0,False
447567,7,9,42.0,7009,1422975600.0,False
447568,7,9,29.0,7009,1422979200.0,False
447569,7,9,29.0,7009,1422982800.0,False
447570,7,9,31.0,7009,1422986400.0,False
447571,7,9,33.0,7009,1422990000.0,False
447572,7,9,45.0,7009,1422993600.0,False
447573,7,9,53.0,7009,1422997200.0,False
447574,7,9,56.0,7009,1423000800.0,False
447575,7,9,57.0,7009,1423004400.0,False
447576,7,9,54.0,7009,1423008000.0,False
447577,7,9,53.0,7009,1423011600.0,False
447578,7,9,55.0,7009,1423015200.0,False
447579,7,9,56.0,7009,1423018800.0,False
447580,7,9,55.0,7009,1423022400.0,False
447581,7,9,52.0,7009,1423026000.0,False
447582,7,9,48.0,7009,1423029600.0,False
447583,7,9,33.0,7009,1423033200.0,False
447584,7,9,26.0,7009,1423036800.0,False
447585,7,9,32.0,7009,1423040400.0,False
447586,7,9,40.0,7009,1423044000.0,False
447587,7,9,44.0,7009,1423047600.0,False
447588,7,9,43.0,7009,1423051200.0,False
447589,7,9,45.0,7009,1423054800.0,False
447590,7,9,44.0,7009,1423058400.0,False
447591,7,9,41.0,7009,1423062000.0,False
447592,7,9,39.0,7009,1423065600.0,False
447593,7,9,37.0,7009,1423069200.0,False
447594,7,9,35.0,7009,1423072800.0,False
447595,7,9,35.0,7009,1423076400.0,False
447596,7,9,37.0,7009,1423080000.0,False
447597,7,9,40.0,7009,1423083600.0,False
447598,7,9,44.0,7009,1423087200.0,False
447599,7,9,46.0,7009,1423090800.0,False
447600,7,9,49.0,7009,1423094400.0,False
447601,7,9,52.0,7009,1423098000.0,False
447602,7,9,55.0,7009,1423101600.0,False
447603,7,9,53.0,7009,1423105200.0,False
447604,7,9,51.0,7009,1423108800.0,False
447605,7,9,49.0,7009,1423112400.0,False
447606,7,9,45.0,7009,1423116000.0,False
447607,7,9,43.0,7009,1423119600.0,False
447608,7,9,36.0,7009,1423123200.0,False
447609,7,9,40.0,7009,1423126800.0,False
447610,7,9,43.0,7009,1423130400.0,False
447611,7,9,45.0,7009,1423134000.0,False
447612,7,9,45.0,7009,1423137600.0,False
447613,7,9,46.0,7009,1423141200.0,False
447614,7,9,45.0,7009,1423144800.0,False
447615,7,9,47.0,7009,1423148400.0,False
447616,7,9,47.0,7009,1423152000.0,False
447617,7,9,43.0,7009,1423155600.0,False
447618,7,9,39.0,7009,1423159200.0,False
447619,7,9,38.0,7009,1423162800.0,False
447620,7,9,38.0,7009,1423166400.0,False
447621,7,9,39.0,7009,1423170000.0,False
447622,7,9,40.0,7009,1423173600.0,False
447623,7,9,39.0,7009,1423177200.0,False
447624,7,9,38.0,7009,1423180800.0,False
447625,7,9,38.0,7009,1423184400.0,False
447626,7,9,36.0,7009,1423188000.0,False
447627,7,9,34.0,7009,1423191600.0,False
447628,7,9,32.0,7009,1423195200.0,False
447629,7,9,30.0,7009,1423198800.0,False
447630,7,9,26.0,7009,1423202400.0,False
447631,7,9,20.0,7009,1423206000.0,False
447632,7,9,18.0,7009,1423209600.0,False
447633,7,9,20.0,7009,1423213200.0,False
447634,7,9,23.0,7009,1423216800.0,False
447635,7,9,28.0,7009,1423220400.0,False
447636,7,9,29.0,7009,1423224000.0,False
447637,7,9,32.0,7009,1423227600.0,False
447638,7,9,31.0,7009,1423231200.0,False
447639,7,9,31.0,7009,1423234800.0,False
447640,7,9,32.0,7009,1423238400.0,False
447641,7,9,29.0,7009,1423242000.0,False
447642,7,9,31.0,7009,1423245600.0,False
447643,7,9,39.0,7009,1423249200.0,False
447644,7,9,45.0,7009,1423252800.0,False
447645,7,9,48.0,7009,1423256400.0,False
447646,7,9,48.0,7009,1423260000.0,False
447647,7,9,48.0,7009,1423263600.0,False
447648,7,9,46.0,7009,1423267200.0,False
447649,7,9,46.0,7009,1423270800.0,False
447650,7,9,48.0,7009,1423274400.0,False
447651,7,9,47.0,7009,1423278000.0,False
447652,7,9,47.0,7009,1423281600.0,False
447653,7,9,44.0,7009,1423285200.0,False
447654,7,9,42.0,7009,1423288800.0,False
447655,7,9,40.0,7009,1423292400.0,False
447656,7,9,38.0,7009,1423296000.0,False
447657,7,9,41.0,7009,1423299600.0,False
447658,7,9,39.0,7009,1423303200.0,False
447659,7,9,38.0,7009,1423306800.0,False
447660,7,9,41.0,7009,1423310400.0,False
447661,7,9,43.0,7009,1423314000.0,False
447662,7,9,45.0,7009,1423317600.0,False
447663,7,9,52.0,7009,1423321200.0,False
447664,7,9,50.0,7009,1423324800.0,False
447665,7,9,45.0,7009,1423328400.0,False
447666,7,9,41.0,7009,1423332000.0,False
447667,7,9,27.0,7009,1423335600.0,False
447668,7,9,16.0,7009,1423339200.0,False
447669,7,9,20.0,7009,1423342800.0,False
447670,7,9,22.0,7009,1423346400.0,False
447671,7,9,23.0,7009,1423350000.0,False
447672,7,9,27.0,7009,1423353600.0,False
447673,7,9,32.0,7009,1423357200.0,False
447674,7,9,43.0,7009,1423360800.0,False
447675,7,9,45.0,7009,1423364400.0,False
447676,7,9,43.0,7009,1423368000.0,False
447677,7,9,39.0,7009,1423371600.0,False
447678,7,9,41.0,7009,1423375200.0,False
447679,7,9,42.0,7009,1423378800.0,False
447680,7,9,46.0,7009,1423382400.0,False
447681,7,9,35.0,7009,1423386000.0,False
447682,7,9,26.0,7009,1423389600.0,False
447683,7,9,53.0,7009,1423393200.0,False
447684,7,9,56.0,7009,1423396800.0,False
447685,7,9,62.0,7009,1423400400.0,False
447686,7,9,66.0,7009,1423404000.0,False
447687,7,9,66.0,7009,1423407600.0,False
447688,7,9,69.0,7009,1423411200.0,False
447689,7,9,69.0,7009,1423414800.0,False
447690,7,9,70.0,7009,1423418400.0,False
447691,7,9,71.0,7009,1423422000.0,False
447692,7,9,71.0,7009,1423425600.0,False
447693,7,9,71.0,7009,1423429200.0,False
447694,7,9,70.0,7009,1423432800.0,False
447695,7,9,69.0,7009,1423436400.0,False
447696,7,9,69.0,7009,1423440000.0,False
447697,7,9,68.0,7009,1423443600.0,False
447698,7,9,66.0,7009,1423447200.0,False
447699,7,9,65.0,7009,1423450800.0,False
447700,7,9,61.0,7009,1423454400.0,False
447701,7,9,56.0,7009,1423458000.0,False
447702,7,9,37.0,7009,1423461600.0,False
447703,7,9,23.0,7009,1423465200.0,False
447704,7,9,19.0,7009,1423468800.0,False
447705,7,9,46.0,7009,1423472400.0,False
447706,7,9,61.0,7009,1423476000.0,False
447707,7,9,67.0,7009,1423479600.0,False
447708,7,9,71.0,7009,1423483200.0,False
447709,7,9,68.0,7009,1423486800.0,False
447710,7,9,66.0,7009,1423490400.0,False
447711,7,9,71.0,7009,1423494000.0,False
447712,7,9,66.0,7009,1423497600.0,False
447713,7,9,56.0,7009,1423501200.0,False
447714,7,9,22.0,7009,1423504800.0,False
447715,7,9,6.0,7009,1423508400.0,False
447716,7,9,16.0,7009,1423512000.0,False
447717,7,9,34.0,7009,1423515600.0,False
447718,7,9,32.0,7009,1423519200.0,False
447719,7,9,41.0,7009,1423522800.0,False
447720,7,9,46.0,7009,1423526400.0,False
447721,7,9,45.0,7009,1423530000.0,False
447722,7,9,43.0,7009,1423533600.0,False
447723,7,9,39.0,7009,1423537200.0,False
447724,7,9,22.0,7009,1423540800.0,False
447725,7,9,44.0,7009,1423544400.0,False
447726,7,9,42.0,7009,1423548000.0,False
447727,7,9,54.0,7009,1423551600.0,False
447728,7,9,9.0,7009,1423555200.0,False
447729,7,9,12.0,7009,1423558800.0,False
447730,7,9,18.0,7009,1423562400.0,False
447731,7,9,38.0,7009,1423566000.0,False
447732,7,9,32.0,7009,1423569600.0,False
447733,7,9,32.0,7009,1423573200.0,False
447734,7,9,32.0,7009,1423576800.0,False
447735,7,9,24.0,7009,1423580400.0,False
447736,7,9,19.0,7009,1423584000.0,False
447737,7,9,24.0,7009,1423587600.0,False
447738,7,9,36.0,7009,1423591200.0,False
447739,7,9,22.0,7009,1423594800.0,False
447740,7,9,18.0,7009,1423598400.0,False
447741,7,9,5.0,7009,1423602000.0,False
447742,7,9,4.0,7009,1423605600.0,False
447743,7,9,11.0,7009,1423609200.0,False
447744,7,9,20.0,7009,1423612800.0,False
447745,7,9,15.0,7009,1423616400.0,False
447746,7,9,11.0,7009,1423620000.0,False
447747,7,9,18.0,7009,1423623600.0,False
447748,7,9,8.0,7009,1423627200.0,False
447749,7,9,2.0,7009,1423630800.0,False
447750,7,9,2.0,7009,1423634400.0,False
447751,7,9,2.0,7009,1423638000.0,False
447752,7,9,3.0,7009,1423641600.0,False
447753,7,9,5.0,7009,1423645200.0,False
447754,7,9,9.0,7009,1423648800.0,False
447755,7,9,14.0,7009,1423652400.0,False
447756,7,9,21.0,7009,1423656000.0,False
447757,7,9,29.0,7009,1423659600.0,False
447758,7,9,37.0,7009,1423663200.0,False
447759,7,9,46.0,7009,1423666800.0,False
447760,7,9,41.0,7009,1423670400.0,False
447761,7,9,18.0,7009,1423674000.0,False
447762,7,9,4.0,7009,1423677600.0,False
447763,7,9,7.0,7009,1423681200.0,False
447764,7,9,11.0,7009,1423684800.0,False
447765,7,9,11.0,7009,1423688400.0,False
447766,7,9,8.0,7009,1423692000.0,False
447767,7,9,8.0,7009,1423695600.0,False
447768,7,9,10.0,7009,1423699200.0,False
447769,7,9,6.0,7009,1423702800.0,False
447770,7,9,3.0,7009,1423706400.0,False
447771,7,9,4.0,7009,1423710000.0,False
447772,7,9,3.0,7009,1423713600.0,False
447773,7,9,2.0,7009,1423717200.0,False
447774,7,9,2.0,7009,1423720800.0,False
447775,7,9,2.0,7009,1423724400.0,False
447776,7,9,3.0,7009,1423728000.0,False
447777,7,9,5.0,7009,1423731600.0,False
447778,7,9,10.0,7009,1423735200.0,False
447779,7,9,28.0,7009,1423738800.0,False
447780,7,9,34.0,7009,1423742400.0,False
447781,7,9,47.0,7009,1423746000.0,False
447782,7,9,43.0,7009,1423749600.0,False
447783,7,9,43.0,7009,1423753200.0,False
447784,7,9,44.0,7009,1423756800.0,False
447785,7,9,17.0,7009,1423760400.0,False
447786,7,9,5.0,7009,1423764000.0,False
447787,7,9,14.0,7009,1423767600.0,False
447788,7,9,17.0,7009,1423771200.0,False
447789,7,9,31.0,7009,1423774800.0,False
447790,7,9,25.0,7009,1423778400.0,False
447791,7,9,15.0,7009,1423782000.0,False
447792,7,9,5.0,7009,1423785600.0,False
447793,7,9,13.0,7009,1423789200.0,False
447794,7,9,11.0,7009,1423792800.0,False
447795,7,9,13.0,7009,1423796400.0,False
447796,7,9,11.0,7009,1423800000.0,False
447797,7,9,7.0,7009,1423803600.0,False
447798,7,9,2.0,7009,1423807200.0,False
447799,7,9,2.0,7009,1423810800.0,False
447800,7,9,3.0,7009,1423814400.0,False
447801,7,9,7.0,7009,1423818000.0,False
447802,7,9,22.0,7009,1423821600.0,False
447803,7,9,52.0,7009,1423825200.0,False
447804,7,9,79.0,7009,1423828800.0,False
447805,7,9,83.0,7009,1423832400.0,False
447806,7,9,87.0,7009,1423836000.0,False
447807,7,9,85.0,7009,1423839600.0,False
447808,7,9,79.0,7009,1423843200.0,False
447809,7,9,73.0,7009,1423846800.0,False
447810,7,9,67.0,7009,1423850400.0,False
447811,7,9,66.0,7009,1423854000.0,False
447812,7,9,76.0,7009,1423857600.0,False
447813,7,9,80.0,7009,1423861200.0,False
447814,7,9,77.0,7009,1423864800.0,False
447815,7,9,73.0,7009,1423868400.0,False
447816,7,9,73.0,7009,1423872000.0,False
447817,7,9,69.0,7009,1423875600.0,False
447818,7,9,69.0,7009,1423879200.0,False
447819,7,9,73.0,7009,1423882800.0,False
447820,7,9,74.0,7009,1423886400.0,False
447821,7,9,66.0,7009,1423890000.0,False
447822,7,9,62.0,7009,1423893600.0,False
447823,7,9,35.0,7009,1423897200.0,False
447824,7,9,16.0,7009,1423900800.0,False
447825,7,9,44.0,7009,1423904400.0,False
447826,7,9,60.0,7009,1423908000.0,False
447827,7,9,67.0,7009,1423911600.0,False
447828,7,9,76.0,7009,1423915200.0,False
447829,7,9,80.0,7009,1423918800.0,False
447830,7,9,80.0,7009,1423922400.0,False
447831,7,9,80.0,7009,1423926000.0,False
447832,7,9,82.0,7009,1423929600.0,False
447833,7,9,77.0,7009,1423933200.0,False
447834,7,9,59.0,7009,1423936800.0,False
447835,7,9,56.0,7009,1423940400.0,False
447836,7,9,56.0,7009,1423944000.0,False
447837,7,9,63.0,7009,1423947600.0,False
447838,7,9,66.0,7009,1423951200.0,False
447839,7,9,57.0,7009,1423954800.0,False
447840,7,9,46.0,7009,1423958400.0,False
447841,7,9,48.0,7009,1423962000.0,False
447842,7,9,40.0,7009,1423965600.0,False
447843,7,9,32.0,7009,1423969200.0,False
447844,7,9,21.0,7009,1423972800.0,False
447845,7,9,15.0,7009,1423976400.0,False
447846,7,9,12.0,7009,1423980000.0,False
447847,7,9,17.0,7009,1423983600.0,False
447848,7,9,25.0,7009,1423987200.0,False
447849,7,9,51.0,7009,1423990800.0,False
447850,7,9,59.0,7009,1423994400.0,False
447851,7,9,54.0,7009,1423998000.0,False
447852,7,9,60.0,7009,1424001600.0,False
447853,7,9,68.0,7009,1424005200.0,False
447854,7,9,70.0,7009,1424008800.0,False
447855,7,9,61.0,7009,1424012400.0,False
447856,7,9,63.0,7009,1424016000.0,False
447857,7,9,60.0,7009,1424019600.0,False
447858,7,9,54.0,7009,1424023200.0,False
447859,7,9,58.0,7009,1424026800.0,False
447860,7,9,60.0,7009,1424030400.0,False
447861,7,9,61.0,7009,1424034000.0,False
447862,7,9,60.0,7009,1424037600.0,False
447863,7,9,61.0,7009,1424041200.0,False
447864,7,9,69.0,7009,1424044800.0,False
447865,7,9,70.0,7009,1424048400.0,False
447866,7,9,69.0,7009,1424052000.0,False
447867,7,9,66.0,7009,1424055600.0,False
447868,7,9,62.0,7009,1424059200.0,False
447869,7,9,43.0,7009,1424062800.0,False
447870,7,9,28.0,7009,1424066400.0,False
447871,7,9,6.0,7009,1424070000.0,False
447872,7,9,4.0,7009,1424073600.0,False
447873,7,9,27.0,7009,1424077200.0,False
447874,7,9,31.0,7009,1424080800.0,False
447875,7,9,40.0,7009,1424084400.0,False
447876,7,9,58.0,7009,1424088000.0,False
447877,7,9,74.0,7009,1424091600.0,False
447878,7,9,74.0,7009,1424095200.0,False
447879,7,9,70.0,7009,1424098800.0,False
447880,7,9,71.0,7009,1424102400.0,False
447881,7,9,52.0,7009,1424106000.0,False
447882,7,9,30.0,7009,1424109600.0,False
447883,7,9,13.0,7009,1424113200.0,False
447884,7,9,22.0,7009,1424116800.0,False
447885,7,9,23.0,7009,1424120400.0,False
447886,7,9,33.0,7009,1424124000.0,False
447887,7,9,6.0,7009,1424127600.0,False
447888,7,9,4.0,7009,1424131200.0,False
447889,7,9,12.0,7009,1424134800.0,False
